ra,dec
0.71551605,0.42936076
0.71650132,16.053929
0.71709127,0.65958436
0.71813213,1.1170805
0.71836269,-8.8606452
0.71954579,8.3243238E-3
0.72015777,-10.141037
0.72169649,0.94715306
0.72171294,-9.1167226
0.72191209,-8.925279
0.72622357,-10.887244
0.72665756,-9.516154
0.72876483,0.9186561
0.72964923,14.35999
0.73196501,15.678162
0.73559007,-0.79276962
0.73580666,0.80465106
0.73596116,0.77263581
0.73607126,0.58739458
0.73665587,-10.059213
0.73833931,-10.725128
0.73864588,14.704117
0.73904141,-9.0041936
0.74105468,14.163955
0.74111336,14.184212
0.74116737,1.1318489
0.74117118,-9.9547841
0.74182474,0.50456567
0.74206716,14.306547
0.74214243,-0.18373607
0.74410484,0.14195379
0.74531078,14.647899
0.74641045,-10.578911
0.74757669,0.304336
0.7499725,-10.016844
0.7513389,-9.4758407
0.75194662,0.57050966
0.75207755,-9.1267585
0.75408212,-0.94659216
0.75492287,0.06071311
0.75610769,-0.31721026
0.75692191,15.675009
0.76009079,15.923823
0.76021686,16.219623
0.76085142,16.125326
0.76217036,-10.938626
0.76398945,14.262924
0.76418058,15.800847
0.76688363,15.530086
0.76790511,13.750552
0.76994146,13.863366
0.77145625,13.926378
0.77145811,16.148834
0.77361144,-10.050235
0.77561521,15.503503
0.77741353,14.984393
0.77743652,15.923602
0.77743716,16.13088
0.77900104,-0.30969552
0.78189372,15.285278
0.78346579,15.76063
0.78388977,15.977061
0.78428051,15.563621
0.7846892,-9.6963886
0.78530125,15.811773
0.78679322,-11.041763
0.78771778,-0.75232175
0.79017708,1.1159846
0.79153691,14.623462
0.79595304,13.777664
0.79676233,-10.239139
0.7969382,15.96576
0.79736871,16.057649
0.80000086,-9.5804649
0.80021744,13.90985
0.8012515,-10.834823
0.80354989,-9.0318635
0.80370517,15.015874
0.80710818,-9.3257305
0.80779575,-10.451249
0.81206575,-0.038262
0.81231191,1.1006392
0.81244168,15.407469
0.81260332,16.145663
0.81306244,15.91914
0.81355835,16.048287
0.81422089,-9.3101535
0.81465129,0.2792704
0.81502742,-0.99649396
0.81729089,0.91486096
0.81838604,-9.9112656
0.82235137,0.78980413
0.82314663,0.93767064
0.8238353,15.524254
0.82412786,-8.8757939
0.82589943,0.81231765
0.82626706,15.936761
0.82737534,-10.756391
0.82949964,0.87929154
0.83502422,-10.023469
0.83575394,-0.52671122
0.83576596,-10.959181
0.8367984,-11.103694
0.836873,14.673346
0.8383418,14.745784
0.84013202,-9.9832601
0.84168909,14.148516
0.84259365,-10.770621
0.84367102,1.0578532
0.84670246,-0.99422981
0.84890264,1.0998688
0.85682726,14.47715
0.85789375,-11.04715
0.85846206,14.454769
0.85857519,-0.76676147
0.86107212,0.93156603
0.86188798,1.0806829
0.86453983,1.0977413
0.86469382,-10.676436
0.86695074,16.16677
0.86707393,-0.64545113
0.86772911,-10.609829
0.86814363,0.89578667
0.86834256,14.489436
0.86880601,0.45835317
0.86968646,0.6770229
0.87242708,14.008508
0.87315535,-0.72597001
0.87428052,-11.076881
0.8743361,15.119067
0.87515357,-0.32365449
0.87518589,15.569631
0.87567135,15.07563
0.87582611,-10.786503
0.87838693,-0.56568589
0.87874454,1.0589275
0.87893104,-0.2812202
0.88142886,-1.1582717
0.88387265,-10.744671
0.88408761,13.961784
0.88442926,0.88283456
0.88727344,1.0805188
0.89132193,0.61425381
0.89214663,15.465003
0.8926858,16.185921
0.89403062,14.028084
0.89404938,15.163961
0.89459051,-9.5113131
0.89590036,1.0458209
0.89906895,0.90919157
0.90267605,15.17913
0.9028165,14.242811
0.90446438,13.83093
0.90575423,0.24301601
0.90816648,-0.26702935
0.90964897,13.973073
0.91049411,0.88690814
0.91227265,16.039058
0.91354757,-10.053087
0.91622262,16.117734
0.91702685,-0.28034409
0.9178125,15.496759
0.91840183,14.267245
0.91893675,0.47079752
0.92083011,1.1513116
0.92087445,15.140096
0.92188441,-10.46949
0.92465949,14.051359
0.92718301,-10.99698
0.92887409,14.412176
0.92967083,15.217971
0.9318883,-9.5684408
0.9340204,-10.481852
0.93411208,15.476104
0.93454587,-8.9341281
0.9346799,16.186851
0.93479777,15.286345
0.93533041,16.220382
0.93570465,0.57469438
0.93636113,-0.31925026
0.93747358,13.957139
0.93946664,1.0446905
0.94027427,14.897117
0.94155183,13.861369
0.94166581,0.8548742
0.94348024,0.19817568
0.94381248,-11.02861
0.94396557,14.031266
0.94593326,-0.06399027
0.94626128,0.37789135
0.94764481,0.50765627
0.94976895,15.172165
0.95013539,14.33897
0.95049276,-10.776972
0.95114532,-0.75717777
0.95138436,0.3595702
0.95215378,-9.9485211
0.95324849,0.94611603
0.95452689,14.089846
0.95452981,15.319695
0.95671201,0.9914799
0.95723374,-9.7869184
0.95732633,-10.567083
0.95768644,-9.7639069
0.95807125,-10.557416
0.96286288,-10.81079
0.96620656,-8.9131511
0.9668119,15.775663
0.96730907,-9.7513687
0.96822059,-9.9435685
0.96858602,-10.394989
0.96939299,-8.9896436
0.9698133,16.059471
0.97221523,-10.511734
0.97399514,14.567257
0.97595886,-10.699509
0.97631244,-10.486035
0.97789629,14.197419
0.97852656,0.35015256
0.97866206,15.698173
0.98252274,0.3775447
0.98311967,0.88413545
0.98480372,13.83541
0.98564589,-10.351354
0.98630219,-9.6862487
0.9868972,1.1669768
0.98846687,14.414872
0.98854666,-10.749848
0.98854756,-9.7822522
0.98861808,0.47557686
0.99009915,-0.8275131
0.99134459,-10.345637
0.99215596,-10.238604
0.99216309,-0.04562729
0.99503096,13.724633
0.99564394,-0.67588531
0.99629294,16.066497
0.99743897,-10.319673
0.99922519,0.53069265
0.9993632,15.548583
0.99948225,1.0727553
1.0003742,0.5062714
1.0026133,14.703752
1.0026709,-11.178016
1.0032915,16.019569
1.005354,-10.704946
1.0067322,-10.830209
1.0070634,14.229284
1.0080334,1.2134942
1.0085257,14.668141
1.0105372,-10.862221
1.0109006,0.47634298
1.0122616,13.751506
1.01245,-10.043983
1.0136498,0.64565587
1.0173718,15.498184
1.0179896,-10.364984
1.0190988,0.93883513
1.0226979,14.331129
1.0234564,-10.113257
1.025021,-8.8141005
1.0250214,-0.22590535
1.0263025,-10.477744
1.0267397,0.55100025
1.0273531,-0.85473494
1.0294091,14.460358
1.031842,-0.25419661
1.0322377,0.73650657
1.033522,-9.5606032
1.035502,-8.7303238
1.0358076,-10.139169
1.0422183,0.67019075
1.0432294,0.47795632
1.0435915,-10.021702
1.0450241,-10.757558
1.0459756,15.496208
1.046974,0.75224797
1.0471128,14.587772
1.0491706,-8.9093205
1.0527978,-0.82674376
1.0546305,-1.0842295
1.0547739,15.959547
1.0548218,13.851574
1.0551906,14.55127
1.0557605,15.844405
1.0567107,0.77960268
1.0577343,1.0011784
1.0590512,-0.76234704
1.059874,0.47586641
1.0604251,1.0200025
1.0605785,14.224354
1.0618565,0.19395729
1.0650342,-11.087234
1.065089,-10.113468
1.0667303,-9.957709
1.0667695,15.796339
1.0686501,15.641123
1.0709863,16.098364
1.0716631,14.321848
1.0741139,14.583543
1.0755354,-10.462936
1.0759529,-1.1614665
1.0820829,0.91627589
1.0850263,1.1278332
1.0877956,15.162487
1.0896295,-0.95757735
1.0909828,1.0891933
1.0917005,14.650835
1.0941777,0.72806916
1.0950281,-9.6654426
1.0972837,15.784968
1.0989139,14.357817
1.0991584,-9.6315319
1.1023064,-10.702541
1.1025533,-9.8474302
1.104006,16.213646
1.1066206,15.850472
1.1073955,-9.9817793
1.1079807,-10.235389
1.1102092,16.062791
1.1105965,14.931912
1.1110988,-9.976213
1.1121609,-9.7123701
1.1140436,-0.65892763
1.1152753,13.832618
1.1177681,15.981665
1.1181731,15.178433
1.1194967,-9.6896279
1.1196543,-9.6339637
1.1202498,15.837367
1.1219415,-9.3875349
1.1243251,14.577707
1.1263833,-10.191558
1.1278301,14.036833
1.1286688,-9.3676329
1.1293778,-10.153834
1.1300381,-1.1273346
1.1302398,15.122217
1.1313988,0.70049198
1.1322763,16.071864
1.1329895,-1.2365906
1.1335557,14.3515
1.1351281,0.9087974
1.1352616,15.872525
1.1395176,-9.8555359
1.1414557,-9.0520255
1.1416529,14.441241
1.1428093,-9.0525884
1.1435565,16.035251
1.1448058,15.213918
1.1467433,0.84860456
1.1487742,0.99855994
1.1489673,-1.2218526
1.1490271,-10.04221
1.149313,15.371396
1.1509038,0.02883312
1.1532334,-10.446813
1.1533183,-10.376065
1.1542159,-10.536076
1.1555503,-9.0232494
1.1556809,0.52691519
1.1563868,16.100622
1.1567834,-10.115283
1.1582612,14.029692
1.1587415,1.1221249
1.1602252,15.816756
1.1603129,14.430823
1.1631809,14.492406
1.1638921,-10.152636
1.1664465,-9.6660061
1.1684713,-9.4263996
1.1685093,0.58408015
1.1698079,14.235479
1.1709425,14.658342
1.1718246,0.11979774
1.1745675,-9.1908786
1.1764957,-0.64413497
1.1771734,14.172876
1.1785894,16.015228
1.1790322,15.313285
1.1831921,-10.867878
1.184543,15.336767
1.1861973,15.784158
1.1866239,-10.123518
1.188493,15.64788
1.1900144,16.205286
1.1901067,-10.916512
1.190512,0.3791884
1.1929295,0.70163542
1.1940679,0.16244101
1.1969448,16.166952
1.1991444,-10.815342
1.2008947,-10.842413
1.2016898,-10.031521
1.2029975,-0.02875276
1.2039195,16.192064
1.2039582,0.95118177
1.2040511,15.726758
1.2041172,0.55936814
1.2049918,0.46699365
1.20659,15.854087
1.2105742,0.27928673
1.2106725,-9.5366691
1.2128691,-9.9268632
1.2149476,0.98616176
1.2160896,-9.4085563
1.2161737,16.175187
1.2162885,14.604331
1.2166676,0.14460574
1.2181937,0.35171768
1.2224041,14.932942
1.2228965,-10.80198
1.222909,0.83839248
1.2234226,1.0307214
1.2251205,-8.8946437
1.2263412,0.17973686
1.2289476,-1.1107704
1.2292452,0.29686976
1.2295484,0.57078522
1.2296574,15.338515
1.2306,-9.8641076
1.2306581,0.07682569
1.2311486,-10.80325
1.2323477,1.1699144
1.2326245,16.205283
1.2343368,-8.9534354
1.2366415,-0.08794666
1.2369589,16.081399
1.2407949,15.928055
1.2420872,15.833064
1.2425561,0.9800471
1.2441789,0.96212825
1.2447065,15.671741
1.2489707,-0.22837371
1.2491054,1.0719197
1.2501586,0.34865019
1.2502071,0.42367104
1.2558193,13.783278
1.2566005,15.628698
1.2571154,0.85075465
1.2574271,0.9957715
1.2579072,14.015639
1.2599315,14.364681
1.2604271,0.30550554
1.2606037,15.256013
1.261376,0.89299813
1.2615472,14.738376
1.2619383,1.1463655
1.2636002,-10.739229
1.2670879,0.39848752
1.2681266,14.775051
1.2682739,0.38290824
1.268598,0.57110509
1.2686897,-9.0677517
1.2689413,0.94372688
1.2711214,-9.6343408
1.272725,0.4626678
1.2773436,1.069666
1.279104,15.252686
1.2811134,14.897874
1.2830018,-0.52379435
1.2833667,0.95962916
1.285606,-9.7190693
1.2870479,15.968929
1.2914022,0.63599927
1.2915492,14.636583
1.2927277,-1.005689
1.293082,0.4681005
1.2938092,0.09456446
1.2942936,-10.491062
1.2951163,-1.1372119
1.2953634,-10.851038
1.2960827,-10.496412
1.2965151,-8.9783506
1.297472,15.922011
1.2976305,0.97242118
1.2986848,1.0605657
1.2987718,15.646165
1.3003075,15.743215
1.300309,-0.15073752
1.3010333,15.878874
1.3018189,-10.416074
1.3021606,0.05948795
1.3030716,0.13483164
1.3066281,-9.1025293
1.3066998,15.863715
1.3078512,-11.099582
1.3091291,15.665765
1.309447,-9.8967897
1.3141842,-0.64303792
1.3164565,15.768518
1.3170779,15.903402
1.3175062,0.32506128
1.3179474,13.740033
1.3179978,-0.78449226
1.3181442,15.106251
1.3187713,14.608564
1.3195222,15.81793
1.322073,15.148733
1.3225771,-0.61435146
1.323133,0.97664244
