,ra,dec
5979,5.289796,14.016822
5980,5.407582,13.814091
5981,5.2239657,13.964848
5982,5.3477284,13.837491
5983,5.1761961,14.111488
5984,5.4262034,14.159543
5985,5.1816474,14.213739
5986,5.3074055,13.885533
5987,5.2241583,14.28587
5988,5.202461,14.22439
5989,10.222617,28.408722
5990,10.271571,28.426701
5991,10.367218,28.63103
5992,10.317523,28.911594
5993,10.3418,28.891045
5994,10.027049,29.057588
5995,10.114503,29.068597
5996,10.116949,29.134405
5997,10.368176,29.404752
5998,10.085242,29.233155
5999,10.250004,29.387365
6000,10.306443,29.373891
6001,10.171801,29.445172
6002,10.11691,29.3387
6003,10.306715,29.224774
6004,10.222373,29.49768
6005,10.15323,29.527093
6006,10.169282,29.513513
6007,10.08096,28.299582
6008,10.014215,28.253089
6009,9.99616889999999,28.343324
6010,9.95462329999998,28.120525
6011,10.073876,28.36902
6012,10.078874,28.465643
6013,10.026728,28.645706
6014,9.9774989,28.638804
6015,10.120988,28.703513
6016,9.9379242,28.882873
6017,9.97919109999998,29.194986
6018,9.91147089999998,29.005578
6019,10.022002,29.1254
6020,9.86951390000002,29.011528
6021,10.048481,29.251085
6022,9.87032390000002,29.046932
6023,9.98964160000003,29.238286
6024,9.99672889999999,29.045903
6025,157.0336,24.784702
6026,156.89335,24.695603
6027,157.00614,24.610777
6028,156.9845,24.807219
6029,157.0075,24.746732
6030,157.01589,24.916111
6031,156.88638,24.928941
6032,156.89484,24.631637
6033,156.88192,24.718474
6034,156.92017,23.718471
6035,156.90028,23.701225
6036,156.97029,23.758014
6037,156.79656,23.858274
6038,156.83562,24.14664
6039,156.91983,24.020871
6040,156.81399,24.213741
6041,156.86198,24.157309
6042,156.92139,24.15195
6043,156.84138,24.26852
6044,156.93571,24.346885
6045,156.96598,23.946754
6046,156.87262,24.222338
6047,156.80582,24.289446
6048,156.81681,24.326995
6049,156.85344,24.515468
6050,156.78085,24.556747
6051,156.70006,24.486682
6052,156.82476,24.524855
6053,156.79795,24.520697
6054,156.74191,24.784384
6055,156.80703,24.725479
6056,156.82066,24.502466
6057,156.80971,24.80817
6058,156.84682,24.737184
6059,156.69429,24.610198
6060,156.84015,24.613924
6061,156.68391,24.669326
6062,156.73051,24.714419
6063,156.79827,24.846948
6064,156.68756,24.850231
6065,156.59484,24.143544
6066,156.57246,24.02121
6067,230.9147,46.837977
6068,230.93873,46.78669
6069,231.22734,46.732549
6070,231.21258,46.258297
6071,231.01407,46.57363
6072,231.23209,47.002171
6073,231.00212,46.554754
6074,231.35935,47.41597
6075,231.43205,47.35402
6076,231.40456,47.342177
6077,231.29289,47.220347
6078,231.19303,47.268176
6079,231.34459,47.226059
6080,231.23557,47.491825
6081,231.35024,47.457775
6082,231.38035,47.325116
6083,231.31879,47.33009
6084,231.29667,47.659202
6085,231.32541,47.428416
6086,231.3565,47.573026
6087,231.45659,47.43731
6088,231.38439,47.361978
6089,231.26135,47.677092
6090,231.36318,47.634195
6091,230.89097,47.503245
6092,231.18075,47.52156
6093,230.9948,47.162096
6094,231.04992,47.649673
6095,231.16763,47.42078
6096,230.8895,47.153056
6097,231.0518,47.483594
6098,230.7198,47.175265
6099,230.82864,47.197868
6100,230.66663,47.456006
6101,231.14778,47.137261
6102,230.41881,47.353841
6103,230.42394,47.296768
6104,230.4001,47.220887
6105,230.22823,47.362903
6106,230.40688,47.239991
6107,230.30121,47.206377
6108,230.23506,47.210538
6109,230.2914,47.514434
6110,230.54345,47.487997
6111,230.20852,47.725397
6112,230.24804,47.689781
6113,230.25467,47.576618
6114,230.84796,46.578279
6115,230.66778,47.064715
6116,230.53935,46.863652
6117,230.84989,46.114549
6118,230.56841,46.38526
6119,230.65125,47.088817
6120,230.88226,46.386631
6121,230.59337,47.009076
6122,230.86108,46.536871
6123,230.57753,46.890383
6124,230.61197,46.733902
6125,230.88225,46.903125
6126,230.46276,46.426824
6127,230.1672,47.356476
6128,230.05909,47.141269
6129,230.06066,47.29653
6130,229.92079,47.289483
6131,229.87117,47.254903
6132,230.12814,47.173023
6133,230.14656,47.721852
6134,230.04804,47.234215
6135,229.94016,47.726882
6136,229.9548,47.709625
6137,230.14829,47.659892
6138,229.83907,47.702906
6139,229.7795,47.360945
6140,230.44773,46.686183
6141,230.39526,46.486746
6142,230.41699,46.156605
6143,230.19997,46.955131
6144,230.33605,46.105915
6145,230.14485,46.67581
6146,230.40461,46.66902
6147,230.21236,47.055002
6148,230.0841,47.100241
6149,230.3174,46.850008
6150,230.13226,47.119816
6151,232.91261,52.964152
6152,232.98728,53.084296
6153,233.09516,53.122658
6154,233.08249,53.022421
6155,232.88489,52.932202
6156,232.75798,52.036184
6157,232.70459,52.131467
6158,232.67625,51.73278
6159,232.85538,52.289573
6160,232.6949,52.198354
6161,232.87584,52.403943
6162,232.80457,52.318371
6163,232.84523,52.62426
6164,232.83985,52.592192
6165,232.727,52.451156
6166,232.80252,52.625919
6167,232.81911,52.412714
6168,232.81405,52.375217
6169,232.70677,52.546822
6170,232.81959,52.689086
6171,232.59575,52.644381
6172,232.81875,52.897409
6173,232.62078,52.675846
6174,232.76372,52.657453
6175,232.63657,52.631815
6176,232.89714,52.998792
6177,232.68541,52.731571
6178,232.85932,52.82149
6179,232.80919,52.930177
6180,232.77873,52.812455
6181,232.5703,52.881496
6182,232.58597,52.741332
6183,232.81888,53.007906
6184,232.65552,53.001641
6185,232.80494,52.652478
6186,232.5949,53.053741
6187,232.61512,51.760595
6188,232.61081,51.733182
6189,232.65088,51.875704
6190,232.70359,52.395122
6191,232.57506,51.908761
6192,232.58492,52.40689
6193,232.51505,52.315889
6194,232.61012,52.122496
6195,232.49717,52.301586
6196,232.65062,52.238419
6197,232.58983,52.518012
6198,232.61837,52.155987
6199,342.61004,13.264554
6200,342.51669,13.237173
6201,342.61481,13.353988
6202,342.66355,13.241489
6203,342.52872,13.33468
6204,342.5093,11.976391
6205,342.49038,12.012641
6206,342.57118,12.08638
6207,342.60839,12.18203
6208,342.60734,12.411772
6209,342.56589,12.194634
6210,342.54057,12.541914
6211,342.66111,12.432935
6212,342.64922,12.645485
6213,342.53759,12.774734
6214,342.39182,12.921126
6215,342.42291,12.899345
6216,342.37745,13.02115
6217,342.46417,12.941226
6218,342.36967,12.848189
6219,342.45098,12.87373
6220,342.44045,13.045414
6221,342.352,13.250523
6222,342.40835,13.015964
6223,342.46028,12.906984
6224,342.38044,13.157829
6225,342.37605,13.178676
6226,342.41462,13.349644
6227,342.35436,13.085525
6228,342.40337,13.072211
6229,342.36538,13.341848
6230,342.3457,11.99118
6231,342.42421,11.907579
6232,342.33562,12.203454
6233,342.36467,12.006013
6234,342.42078,12.287265
6235,342.46161,12.225365
6236,342.38518,12.428995
6237,342.38469,12.536523
6238,342.44841,12.522991
6239,163.38567,66.657458
6240,164.14608,66.451174
6241,164.31665,66.753021
6242,163.93026,66.474063
6243,163.55051,66.627537
6244,165.48338,66.929269
6245,165.19178,66.78937
6246,164.9213,66.638657
6247,164.79106,66.536396
6248,165.52483,66.867119
6249,164.82,66.403931
6250,165.36121,66.382214
6251,165.42122,66.359482
6252,165.03135,66.409265
6253,164.77051,66.858745
6254,153.07462,10.455727
6255,153.07004,10.234167
6256,153.13406,10.593436
6257,153.17934,10.654597
6258,153.1266,10.672665
6259,152.91191,9.3439761
6260,153.03154,9.4801165
6261,152.96329,9.7690104
6262,152.98406,9.6444671
6263,152.93372,9.4303635
6264,152.94641,9.4675446
6265,153.12452,9.8389618
6266,153.11392,9.6886346
6267,153.00206,9.9436083
6268,153.02411,9.6939869
6269,153.08633,9.9739517
6270,152.98664,10.100378
6271,152.99241,9.9976458
6272,153.01323,10.209948
6273,152.85154,10.127833
6274,153.00505,10.321646
6275,152.86467,10.190785
6276,152.98532,10.166936
6277,152.97277,10.412515
6278,152.99781,10.55574
6279,152.98929,10.573608
6280,152.89354,10.637191
6281,152.86977,10.394464
6282,152.86316,10.3753
6283,152.94777,10.607061
6284,152.91413,10.623999
6285,152.93428,10.649603
6286,152.9125,9.3903859
6287,152.93283,9.5158329
6288,152.92549,9.5564029
6289,152.75986,9.4975129
6290,152.76801,9.4405735
6291,141.54599,19.405104
6292,141.76243,19.211967
6293,141.53581,19.648362
6294,141.56633,19.372356
6295,141.66679,19.681575
6296,141.61053,19.567893
6297,141.81757,20.039889
6298,142.05209,19.896332
6299,141.97719,19.683534
6300,141.96417,19.702835
6301,141.94497,19.942362
6302,141.94257,19.750493
6303,141.76301,19.99239
6304,141.66915,20.364635
6305,142.01809,19.693296
6306,141.90117,20.133278
6307,141.73892,20.084862
6308,141.75645,20.104245
6309,141.84722,20.188907
6310,141.70712,20.141436
6311,141.89373,19.942233
6312,141.92461,19.961474
6313,141.58653,20.03054
6314,141.60662,20.132996
6315,141.54339,19.947286
6316,141.45105,19.790617
6317,141.66432,20.139982
6318,141.56794,20.057148
6319,141.56605,20.257107
6320,141.68254,20.090588
6321,141.73298,19.777379
6322,141.51439,20.178286
6323,141.55541,20.214741
6324,141.70632,19.856141
6325,141.58378,20.08387
6326,141.27077,19.946767
6327,141.19548,20.171924
6328,141.29668,19.946085
6329,141.25937,20.048243
6330,136.21312,62.499615
6331,136.02714,62.460369
6332,135.98869,62.48615
6333,136.48617,62.514631
6334,136.01692,62.505335
6335,135.98585,63.22935
6336,135.72984,63.048761
6337,135.99897,63.094884
6338,136.01476,63.179934
6339,135.53017,63.026501
6340,135.83626,63.257987
6341,135.97332,63.248423
6342,135.75417,63.207227
6343,136.00746,63.333311
6344,136.01581,63.403225
6345,135.8057,63.243014
6346,135.66688,63.335533
6347,135.76904,63.397374
6348,135.65462,63.370391
6349,135.62461,63.31015
6350,134.68908,61.981213
6351,135.19334,62.017167
6352,135.07096,61.998827
6353,135.10366,62.341726
6354,135.40679,62.142736
6355,135.87527,62.612845
6356,135.42252,62.451402
6357,135.50338,62.222318
6358,135.34052,62.686866
6359,135.35823,62.151566
6360,135.15282,62.794239
6361,135.1848,62.438902
6362,135.42398,63.05611
6363,135.40252,63.001848
6364,135.43087,63.215682
6365,135.33648,63.157932
6366,135.1587,63.078824
6367,135.61311,63.082818
6368,135.23983,63.260279
6369,135.58089,63.331731
6370,135.52167,63.062118
6371,135.49852,63.325194
6372,135.62069,63.440335
6373,231.10713,29.201744
6374,230.97768,29.644752
6375,231.10675,29.587146
6376,231.0654,29.752957
6377,231.15466,29.7465
6378,231.15923,29.191538
6379,231.0144,29.837871
6380,231.17034,29.32915
6381,231.13729,29.822726
6382,231.12464,30.12228
6383,231.10069,30.144129
6384,231.14016,30.052065
6385,231.07884,29.944109
6386,231.03514,29.882082
6387,231.01594,30.320763
6388,231.14807,29.859309
6389,231.16256,29.846596
6390,231.02258,30.210474
6391,231.12071,29.874904
6392,231.07389,30.088695
6393,231.01574,29.935706
6394,231.10029,30.006046
6395,231.10704,30.118682
6396,231.07423,30.175135
6397,231.15987,30.203612
6398,231.05825,29.869175
6399,231.13285,30.347163
6400,230.90895,30.202329
6401,230.95188,29.927253
6402,230.99413,29.99342
6403,231.00343,30.048682
6404,230.92895,29.913898
6405,230.98097,30.231246
6406,230.95078,29.949168
6407,230.96364,29.995903
6408,231.01225,29.960605
6409,230.95718,29.976639
6410,230.97708,30.306404
6411,230.9225,29.999113
6412,231.01297,30.246665
6413,230.94421,29.999263
6414,230.95489,30.165923
6415,230.93587,30.353079
6416,230.99752,30.09223
6417,231.00887,29.906104
6418,230.97648,29.907844
6419,230.80819,29.8935
6420,230.53316,29.967669
6421,230.82559,29.995552
6422,230.67755,30.021155
6423,230.60639,30.054265
6424,230.86769,30.21388
6425,230.51797,30.223278
6426,230.69182,29.88167
6427,230.66066,29.871556
6428,230.65179,30.300764
6429,230.84782,29.98873
6430,146.86816,-0.48679252
6431,146.86432,-0.46407191
6432,146.89158,-0.51266153
6433,146.8833,-0.49469887
6434,146.85967,-0.098938627
6435,146.85676,-0.27404021
6436,146.76078,0.015978141
6437,146.90232,-0.31366176
6438,146.77711,-0.24198689
6439,146.89733,-0.18636779
6440,146.80914,0.026384187
6441,146.75599,-0.16821182
6442,146.81199,-0.19004646
6443,146.11835,-0.8681462
6444,146.17616,-0.98244054
6445,146.09369,-0.79308773
6446,146.09344,-1.0081668
6447,146.23657,-1.1192325
6448,146.12796,-1.1897714
6449,146.23485,-1.1527694
6450,146.07916,-1.1580268
6451,146.14358,-0.74164105
6452,146.01189,-0.97522919
6453,146.24259,-0.76261796
6454,146.07944,-0.68096046
6455,146.03,-0.65827367
6456,146.26033,-0.94079185
6457,152.89338,9.3666119
6458,152.89168,9.7361292
6459,152.83979,9.863774
6460,152.80938,9.8836354
6461,152.81606,9.9755965
6462,152.84146,9.939763
6463,152.72549,9.7502227
6464,152.70767,10.024207
6465,152.79384,10.228623
6466,152.74242,10.195129
6467,152.76698,10.25373
6468,152.69272,10.293929
6469,152.69803,10.433877
6470,152.6654,10.252723
6471,152.73022,10.453578
6472,152.77089,10.142266
6473,152.85777,10.558926
6474,152.79348,10.55705
6475,152.70634,10.351712
6476,152.74201,10.576557
6477,152.70488,10.653166
6478,152.67845,10.617148
6479,152.72294,9.2755063
6480,152.66071,9.6058156
6481,152.55656,9.4999855
6482,152.62525,9.5455512
6483,152.71542,9.6940701
6484,152.61753,9.677674
6485,152.61445,9.7104418
6486,152.66271,9.8342513
6487,152.69236,9.89137
6488,152.64292,9.6872505
6489,152.60811,9.9767797
6490,152.66875,10.077968
6491,152.63427,9.9973924
6492,152.6261,10.051431
6493,152.55105,9.9281313
6494,152.47631,10.280444
6495,152.62161,10.166707
6496,152.56917,10.163668
6497,152.5278,10.263792
6498,152.60991,10.321213
6499,152.61977,10.469998
6500,152.4703,10.063579
6501,152.63888,10.556282
6502,152.64534,10.59171
6503,152.51281,10.164893
6504,334.06597,2.071517
6505,334.09766,1.7764348
6506,334.04807,2.0846615
6507,334.08549,1.9764782
6508,333.994,1.8587775
6509,334.00679,1.9740787
6510,334.01965,1.9341286
6511,333.9654,1.3060628
6512,333.88099,1.1977704
6513,334.01978,1.465614
6514,333.8758,1.5086619
6515,333.92578,1.3273772
6516,333.95515,1.3519094
6517,333.94872,1.389408
6518,333.9283,1.4029089
6519,333.94181,1.4543875
6520,333.87927,1.4540082
6521,333.85188,1.5557695
6522,333.91275,1.6095465
6523,333.90874,1.4190395
6524,333.92065,1.4534455
6525,333.88584,1.3786306
6526,333.93989,1.6598263
6527,333.87909,1.8601454
6528,333.85052,1.8516155
6529,333.87843,2.0146448
6530,333.93287,1.8134753
6531,333.84922,1.662431
6532,333.91951,1.8296818
6533,333.80552,1.9468476
6534,333.86905,1.9092452
6535,333.89336,2.0710969
6536,333.93518,2.0255954
6537,333.84352,1.9975584
6538,333.81392,1.3419611
6539,333.84558,1.4462754
6540,333.75299,1.1187213
6541,333.73159,1.4923069
6542,333.80551,1.4364213
6543,333.78016,1.2926595
6544,333.73996,1.4405109
6545,333.78972,1.4610795
6546,333.68583,1.4313523
6547,333.78942,1.256203
6548,333.73468,1.5523825
6549,333.75301,1.4259857
6550,230.42021,30.381052
6551,230.68542,29.958647
6552,230.86557,30.020665
6553,230.4383,30.328738
6554,230.72293,30.380169
6555,230.69982,29.989046
6556,230.64051,30.044953
6557,230.87521,30.352947
6558,230.93839,29.220975
6559,230.83725,29.453803
6560,231.08507,29.119343
6561,230.64313,29.460356
6562,230.70567,29.42857
6563,230.96135,29.212848
6564,230.79641,29.272649
6565,230.91607,29.563731
6566,230.8003,29.503666
6567,230.85839,29.50141
6568,230.79058,29.579973
6569,230.95019,29.822321
6570,230.95347,29.632623
6571,230.90209,29.685376
6572,24.626411,8.9085802
6573,24.659663,8.6723845
6574,24.792996,8.7773351
6575,24.723122,8.9898423
6576,24.644799,9.239958
6577,24.863347,8.9980554
6578,24.669132,9.0532785
6579,24.842531,9.1797722
6580,24.83742,9.0622682
6581,24.788768,9.3348461
6582,24.668429,9.3624703
6583,24.817296,9.6918972
6584,24.849148,9.5445537
6585,24.673525,9.4161148
6586,24.836113,9.6041992
6587,24.649081,9.4367515
6588,24.78378,9.585207
6589,24.848547,9.7118976
6590,24.710484,9.5820369
6591,24.708047,9.6719245
6592,24.691999,9.6373633
6593,24.722906,9.7531636
6594,24.671764,9.5092977
6595,24.662626,9.7380732
6596,24.668679,9.6103747
6597,24.688919,9.7636784
6598,24.65988,9.5677836
6599,24.468535,8.5951247
6600,24.54244,8.6859855
6601,24.482048,8.7480973
6602,24.494925,8.8042854
6603,24.436097,8.5844138
6604,24.586083,8.7833582
6605,24.508634,8.9221705
6606,24.514254,8.8560402
6607,24.567468,8.9142148
6608,24.485535,9.1341764
6609,24.594247,9.275462
6610,24.611331,9.2010762
6611,24.461631,9.2701189
6612,24.638055,9.414441
6613,24.551399,9.7279872
6614,24.577688,9.3660865
6615,24.549893,9.4271699
6616,24.567622,9.495305
6617,24.643554,9.5035073
6618,24.573121,9.7785589
6619,24.45782,9.4818831
6620,24.608966,9.7882413
6621,251.36718,18.460379
6622,251.56249,18.877013
6623,251.44457,18.796759
6624,251.42709,18.754886
6625,251.44901,18.877981
6626,251.60419,18.804558
6627,251.47363,18.691098
6628,251.64749,18.775984
6629,251.55685,18.564379
6630,251.57574,18.829723
6631,251.56528,18.67774
6632,251.625,18.617745
6633,251.6461,18.687277
6634,251.65393,18.71949
6635,250.33436,15.321091
6636,250.22781,15.244241
6637,250.3021,15.280509
6638,250.34372,15.36713
6639,250.43816,15.435677
6640,250.27644,15.484329
6641,250.34838,15.553149
6642,250.31857,15.613056
6643,250.51306,15.730381
6644,250.42766,15.809717
6645,250.33087,15.692951
6646,250.63639,15.805003
6647,250.70841,15.854225
6648,250.77479,15.98911
6649,250.65625,16.08619
6650,250.74543,16.321441
6651,250.75598,16.413951
6652,250.78041,16.315336
6653,250.78199,16.490845
6654,250.71864,16.361949
6655,250.72886,16.505306
6656,250.06219,15.176359
6657,250.01617,15.178987
6658,250.04413,15.223841
6659,23.727084,10.336302
6660,23.687825,10.15802
6661,23.755905,10.358332
6662,23.726269,10.27584
6663,23.77769,10.200218
6664,23.730291,10.119674
6665,23.682655,10.077126
6666,23.73562,10.257247
6667,23.787677,10.132633
6668,23.781641,9.9857575
6669,23.699862,10.015543
6670,23.821114,10.181627
6671,23.840293,9.970916
6672,23.811011,10.15782
6673,23.729879,9.9177881
6674,23.856553,10.033952
6675,23.951125,11.36392
6676,23.999272,11.214664
6677,24.04886,11.224855
6678,23.84275,11.077466
6679,23.985775,10.957491
6680,23.817989,11.3326
6681,24.06912,11.019914
6682,23.926407,11.041143
6683,24.04565,11.385456
6684,23.993952,10.490675
6685,23.85065,10.434869
6686,23.948037,10.464407
6687,23.929278,10.391039
6688,23.86569,10.416801
6689,23.959474,10.251782
6690,23.854399,10.283642
6691,23.964526,10.392481
6692,23.929861,10.115609
6693,23.916078,10.155944
6694,23.93097,10.043576
6695,23.877447,9.9678421
6696,23.87395,9.910086
6697,24.003664,10.170357
6698,23.933545,10.002862
6699,23.988488,10.380954
6700,23.962282,9.9753077
6701,23.985476,9.936524
6702,24.122186,11.243188
6703,24.095694,11.23854
6704,24.088999,11.195804
6705,24.104718,11.15489
6706,179.24932,30.084406
6707,179.00433,30.353058
6708,179.20971,30.189345
6709,179.19697,30.514314
6710,179.11597,30.455238
6711,179.01735,30.395271
6712,178.95848,30.327036
6713,179.14512,30.327633
6714,178.86707,30.41866
6715,179.22331,30.513648
6716,179.22195,30.303104
6717,178.9965,30.769832
6718,179.27704,30.929186
6719,179.1655,31.200151
6720,179.229,31.297538
6721,178.98077,30.754859
6722,179.28055,30.8587
6723,178.95907,30.828187
6724,179.09315,30.888137
6725,179.07533,30.914375
6726,179.05308,30.663217
6727,179.44858,31.245873
6728,179.37038,30.976446
6729,179.48198,30.861024
6730,179.38327,30.990169
6731,179.4912,30.833988
6732,179.45349,30.892541
6733,179.47795,30.688386
6734,179.43647,30.732134
6735,179.44483,30.75586
6736,179.50235,30.629377
6737,179.51164,31.151999
6738,179.41915,30.975207
6739,179.59744,31.695266
6740,179.40232,31.47425
6741,179.48292,31.477455
6742,174.36796,20.685948
6743,173.77986,20.297116
6744,173.92329,20.230792
6745,174.20021,20.576507
6746,174.10466,20.417929
6747,174.143,20.364263
6748,174.11135,20.703822
6749,174.10557,20.566915
6750,174.0628,20.419596
6751,174.21996,20.293015
6752,174.04744,20.343101
6753,174.19395,20.210741
6754,173.96185,20.579245
6755,173.86533,20.277541
6756,174.07896,20.357328
6757,174.29642,20.274223
6758,173.80934,20.345391
6759,174.12628,20.379909
6760,174.29297,19.972035
6761,173.99755,20.052371
6762,174.17651,19.981656
6763,173.8577,19.596357
6764,173.8312,20.034171
6765,174.27055,19.923791
6766,174.17359,20.110815
6767,173.74904,20.183116
6768,173.88526,19.73492
6769,173.83158,20.079823
6770,174.07114,19.741778
6771,173.84887,19.736855
6772,174.25002,19.783001
6773,174.22503,19.926335
6774,174.03709,19.699392
6775,173.93723,19.572713
6776,173.82206,20.14633
6777,174.74683,20.560346
6778,174.52326,20.698685
6779,174.607,20.665357
6780,174.63446,20.594412
6781,174.7649,20.687702
6782,174.39479,20.562662
6783,174.45271,20.689855
6784,240.98965,51.797221
6785,240.89399,51.766816
6786,241.00253,51.770869
6787,240.94836,51.763587
6788,240.72743,51.426754
6789,240.9037,51.540047
6790,240.88865,51.480635
6791,240.72901,51.649951
6792,240.82817,51.505157
6793,240.83255,51.45104
6794,240.77444,51.457609
6795,240.7202,51.449599
6796,240.72224,51.525325
6797,240.62023,52.811012
6798,240.91927,52.075438
6799,240.68969,52.604398
6800,240.98793,52.320945
6801,240.84724,52.427584
6802,241.10535,51.921853
6803,240.66534,52.344962
6804,240.891,52.086139
6805,240.82163,52.028724
6806,241.24099,51.908635
6807,241.28781,51.838697
6808,240.99268,51.913903
6809,241.23138,51.809476
6810,241.15122,51.832493
6811,240.9584,51.61111
6812,241.05016,51.611084
6813,241.1432,51.660869
6814,241.1152,51.740487
6815,241.12264,51.815912
6816,241.15215,51.52676
6817,240.94841,51.485696
6818,240.96477,51.394949
6819,240.97096,51.529686
6820,241.28992,52.226972
6821,240.87456,52.652364
6822,193.30098,66.483104
6823,192.6966,66.524705
6824,192.66536,66.392477
6825,192.6743,66.235468
6826,192.26661,66.814228
6827,192.93113,66.774322
6828,192.57219,66.846211
6829,192.3914,66.983457
6830,192.4692,66.820129
6831,192.62682,67.256539
6832,192.84726,66.708784
6833,192.33422,66.967021
6834,192.79005,66.645078
6835,192.571,67.229654
6836,192.5848,66.698249
6837,192.85792,67.045372
6838,192.85576,66.600628
6839,192.90088,66.594802
6840,192.58705,66.743835
6841,192.51958,66.831031
6842,192.08659,66.182152
6843,192.24752,66.112169
6844,192.44262,66.142891
6845,192.14169,66.328469
6846,192.2335,66.312123
6847,192.34228,66.203993
6848,192.42754,66.220393
6849,192.28571,66.232469
6850,192.26414,66.141773
6851,192.18414,66.412554
6852,192.3085,66.376726
6853,192.07069,66.390852
6854,192.19936,66.217655
6855,192.28463,66.38967
6856,192.18843,66.488939
6857,192.08447,66.243399
6858,192.34388,66.414935
6859,192.08229,66.361854
6860,191.48081,66.606309
6861,190.99028,66.600519
6862,191.90306,67.018627
6863,191.94191,66.632273
6864,191.44324,67.264141
6865,192.06283,66.971242
6866,191.8043,66.988517
6867,191.78105,66.841482
6868,191.45939,67.192046
6869,192.0107,66.934214
6870,166.98281,25.958311
6871,166.94913,25.936827
6872,166.95566,25.920489
6873,166.98103,25.87865
6874,166.9621,26.01855
6875,167.05085,26.159209
6876,166.94549,25.680942
6877,167.00643,26.144525
6878,166.96632,25.771105
6879,166.96149,26.231058
6880,167.05205,26.199645
6881,167.02772,25.849145
6882,167.03193,26.017148
6883,167.05754,25.89888
6884,167.00586,26.060865
6885,166.93593,25.923569
6886,166.97165,26.148873
6887,166.89359,26.175056
6888,166.73273,25.934071
6889,166.70655,25.696327
6890,166.58419,25.851353
